"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"1","nation","England","E92000001","2021-08-18","18_24",5264619,1551363,55846,3341076,5541,1551363,55846,63.5,29.5,29.5
"2","nation","England","E92000001","2021-08-18","25_29",4535135,1742979,36305,2789530,3248,1742979,36305,61.5,38.4,38.4
"3","nation","England","E92000001","2021-08-18","30_34",4766685,2337367,23299,3098235,2494,2337367,23299,65,49,49
"4","nation","England","E92000001","2021-08-18","35_39",4521130,2653899,13607,3159175,1675,2653899,13607,69.9,58.7,58.7
"5","nation","England","E92000001","2021-08-18","40_44",4132590,2857038,4560,3132964,989,2857038,4560,75.8,69.1,69.1
"6","nation","England","E92000001","2021-08-18","45_49",4005524,3066822,2687,3267840,623,3066822,2687,81.6,76.6,76.6
"7","nation","England","E92000001","2021-08-18","50_54",4229578,3504962,1167,3647253,404,3504962,1167,86.2,82.9,82.9
"8","nation","England","E92000001","2021-08-18","55_59",4078668,3493255,836,3617046,269,3493255,836,88.7,85.6,85.6
"9","nation","England","E92000001","2021-08-18","60_64",3450745,3035234,472,3123431,145,3035234,472,90.5,88,88
"10","nation","England","E92000001","2021-08-18","65_69",2889080,2624427,262,2670018,92,2624427,262,92.4,90.8,90.8
"11","nation","England","E92000001","2021-08-18","70_74",2868192,2678775,161,2712125,64,2678775,161,94.6,93.4,93.4
"12","nation","England","E92000001","2021-08-18","75_79",2072090,1956776,86,1979775,26,1956776,86,95.5,94.4,94.4
"13","nation","England","E92000001","2021-08-18","80_84",1430090,1344000,58,1367754,12,1344000,58,95.6,94,94
"14","nation","England","E92000001","2021-08-18","85_89",860491,806463,53,822985,12,806463,53,95.6,93.7,93.7
"15","nation","England","E92000001","2021-08-18","90+",477317,438420,24,448910,4,438420,24,94,91.9,91.9
"16","nation","England","E92000001","2021-08-17","18_24",5264619,1495517,45268,3335535,5411,1495517,45268,63.4,28.4,28.4
"17","nation","England","E92000001","2021-08-17","25_29",4535135,1706674,30617,2786282,3142,1706674,30617,61.4,37.6,37.6
"18","nation","England","E92000001","2021-08-17","30_34",4766685,2314068,18475,3095741,2468,2314068,18475,64.9,48.5,48.5
"19","nation","England","E92000001","2021-08-17","35_39",4521130,2640292,11321,3157500,1598,2640292,11321,69.8,58.4,58.4
"20","nation","England","E92000001","2021-08-17","40_44",4132590,2852478,4164,3131975,955,2852478,4164,75.8,69,69
"21","nation","England","E92000001","2021-08-17","45_49",4005524,3064135,2475,3267217,684,3064135,2475,81.6,76.5,76.5
"22","nation","England","E92000001","2021-08-17","50_54",4229578,3503795,1113,3646849,402,3503795,1113,86.2,82.8,82.8
"23","nation","England","E92000001","2021-08-17","55_59",4078668,3492419,754,3616777,332,3492419,754,88.7,85.6,85.6
"24","nation","England","E92000001","2021-08-17","60_64",3450745,3034762,419,3123286,209,3034762,419,90.5,87.9,87.9
"25","nation","England","E92000001","2021-08-17","65_69",2889080,2624165,236,2669926,85,2624165,236,92.4,90.8,90.8
"26","nation","England","E92000001","2021-08-17","70_74",2868192,2678614,121,2712061,54,2678614,121,94.6,93.4,93.4
"27","nation","England","E92000001","2021-08-17","75_79",2072090,1956690,98,1979749,38,1956690,98,95.5,94.4,94.4
"28","nation","England","E92000001","2021-08-17","80_84",1430090,1343942,49,1367742,20,1343942,49,95.6,94,94
"29","nation","England","E92000001","2021-08-17","85_89",860491,806410,27,822973,11,806410,27,95.6,93.7,93.7
"30","nation","England","E92000001","2021-08-17","90+",477317,438396,22,448906,10,438396,22,94,91.8,91.8
"31","nation","England","E92000001","2021-08-16","18_24",5264619,1450249,39891,3330124,5131,1450249,39891,63.3,27.5,27.5
"32","nation","England","E92000001","2021-08-16","25_29",4535135,1676057,33375,2783140,2949,1676057,33375,61.4,37,37
"33","nation","England","E92000001","2021-08-16","30_34",4766685,2295593,18671,3093273,2183,2295593,18671,64.9,48.2,48.2
"34","nation","England","E92000001","2021-08-16","35_39",4521130,2628971,11626,3155902,1517,2628971,11626,69.8,58.1,58.1
"35","nation","England","E92000001","2021-08-16","40_44",4132590,2848314,4651,3131020,855,2848314,4651,75.8,68.9,68.9
"36","nation","England","E92000001","2021-08-16","45_49",4005524,3061660,2603,3266533,591,3061660,2603,81.6,76.4,76.4
"37","nation","England","E92000001","2021-08-16","50_54",4229578,3502682,1033,3646447,374,3502682,1033,86.2,82.8,82.8
"38","nation","England","E92000001","2021-08-16","55_59",4078668,3491665,697,3616445,253,3491665,697,88.7,85.6,85.6
"39","nation","England","E92000001","2021-08-16","60_64",3450745,3034343,408,3123077,157,3034343,408,90.5,87.9,87.9
"40","nation","England","E92000001","2021-08-16","65_69",2889080,2623929,213,2669841,79,2623929,213,92.4,90.8,90.8
"41","nation","England","E92000001","2021-08-16","70_74",2868192,2678493,126,2712007,50,2678493,126,94.6,93.4,93.4
"42","nation","England","E92000001","2021-08-16","75_79",2072090,1956592,60,1979711,26,1956592,60,95.5,94.4,94.4
"43","nation","England","E92000001","2021-08-16","80_84",1430090,1343893,31,1367722,22,1343893,31,95.6,94,94
"44","nation","England","E92000001","2021-08-16","85_89",860491,806383,24,822962,11,806383,24,95.6,93.7,93.7
"45","nation","England","E92000001","2021-08-16","90+",477317,438374,5,448896,6,438374,5,94,91.8,91.8
"46","nation","England","E92000001","2021-08-15","18_24",5264619,1410358,32887,3324993,3667,1410358,32887,63.2,26.8,26.8
"47","nation","England","E92000001","2021-08-15","25_29",4535135,1642682,28559,2780191,2497,1642682,28559,61.3,36.2,36.2
"48","nation","England","E92000001","2021-08-15","30_34",4766685,2276922,17935,3091090,1786,2276922,17935,64.8,47.8,47.8
"49","nation","England","E92000001","2021-08-15","35_39",4521130,2617345,12625,3154385,1144,2617345,12625,69.8,57.9,57.9
"50","nation","England","E92000001","2021-08-15","40_44",4132590,2843663,3738,3130165,689,2843663,3738,75.7,68.8,68.8
"51","nation","England","E92000001","2021-08-15","45_49",4005524,3059057,2206,3265942,453,3059057,2206,81.5,76.4,76.4
"52","nation","England","E92000001","2021-08-15","50_54",4229578,3501649,797,3646073,257,3501649,797,86.2,82.8,82.8
"53","nation","England","E92000001","2021-08-15","55_59",4078668,3490968,576,3616192,183,3490968,576,88.7,85.6,85.6
"54","nation","England","E92000001","2021-08-15","60_64",3450745,3033935,298,3122920,112,3033935,298,90.5,87.9,87.9
"55","nation","England","E92000001","2021-08-15","65_69",2889080,2623716,146,2669762,52,2623716,146,92.4,90.8,90.8
"56","nation","England","E92000001","2021-08-15","70_74",2868192,2678367,62,2711957,21,2678367,62,94.6,93.4,93.4
"57","nation","England","E92000001","2021-08-15","75_79",2072090,1956532,51,1979685,12,1956532,51,95.5,94.4,94.4
"58","nation","England","E92000001","2021-08-15","80_84",1430090,1343862,23,1367700,4,1343862,23,95.6,94,94
"59","nation","England","E92000001","2021-08-15","85_89",860491,806359,9,822951,2,806359,9,95.6,93.7,93.7
"60","nation","England","E92000001","2021-08-15","90+",477317,438369,7,448890,4,438369,7,94,91.8,91.8
